Temp_C,I_PTAT,V_CTAT
-40,1.618795e-06,0.809842
-30,1.687237e-06,0.793557
-20,1.754866e-06,0.777073
-10,1.823386e-06,0.760439
0,1.889260e-06,0.743613
10,1.946180e-06,0.726291
25,2.025797e-06,0.699902
30,2.051562e-06,0.691031
40,2.102079e-06,0.673184
50,2.151070e-06,0.655191
60,2.198662e-06,0.637059
70,2.244876e-06,0.618793
85,2.311615e-06,0.591147
90,2.333296e-06,0.581868
100,2.375658e-06,0.563221
125,2.478210e-06,0.516098
